
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/01/05 (20:28:36) | ERROR: Exception in main loop -> filesystem error: directory iterator cannot open directory: No such file or directory [/usr/share/btop/themes]

2024/01/14 (00:01:11) | ===> btop++ v.1.3.0
2024/01/14 (00:01:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/01/14 (00:01:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/01/14 (00:43:20) | ===> btop++ v.1.3.0
2024/01/14 (00:43:20) | ERROR: Stall in Runner thread, restarting!
2024/01/14 (00:43:32) | ERROR: Stall in Runner thread, restarting!
2024/01/14 (00:43:53) | ERROR: Stall in Runner thread, restarting!
2024/01/14 (00:44:20) | ERROR: Stall in Runner thread, restarting!

2024/02/06 (19:24:17) | ===> btop++ v.1.3.0
2024/02/06 (19:24:17) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/02/06 (19:28:57) | ===> btop++ v.1.3.0
2024/02/06 (19:28:57) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/02/06 (19:29:42) | ===> btop++ v.1.3.0
2024/02/06 (19:29:42) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/02/09 (17:32:51) | ===> btop++ v.1.3.0
2024/02/09 (17:32:51) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/02/09 (17:34:28) | ===> btop++ v.1.3.0
2024/02/09 (17:34:28) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/02/09 (17:51:58) | ===> btop++ v.1.3.0
2024/02/09 (17:51:58) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/02/10 (01:42:14) | ===> btop++ v.1.3.0
2024/02/10 (01:42:14) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/02/15 (15:26:54) | ===> btop++ v.1.3.2
2024/02/15 (15:26:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/15 (15:26:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/02/19 (16:07:56) | ===> btop++ v.1.3.2
2024/02/19 (16:07:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:07:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:07:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:07:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
